# PMSkill 评估结果 — mode=dry-run generated=2026-07-02T05:47:28Z
skill	scenario_id	query	expected_count	status	note
pm-okr	3	KR 信心度 95% 行吗	2	PASS	2 条 expected_behavior
pm-parallel	1	同时调研 3 个竞品能并行吗	3	PASS	3 条 expected_behavior
pm-parallel	2	2 个任务共享一个可变文件	2	PASS	2 条 expected_behavior
pm-parallel	3	只有 1 个任务要并行	2	PASS	2 条 expected_behavior
pm-persona	1	PMContext 用户场景有独立创作者/小团队/企业管理者三类，出 perso	4	PASS	4 条 expected_behavior
pm-persona	2	按 25-34/35-44 岁分可以吗	2	PASS	2 条 expected_behavior
pm-persona	3	只想到 2 个 persona 够吗	2	PASS	2 条 expected_behavior
pm-pestle	1	我们做 AI 面试助手（B2B 招聘），跑 PESTLE 宏观环境分析	4	PASS	4 条 expected_behavior
pm-pestle	2	只面向中国大陆市场，看看宏观环境	3	PASS	3 条 expected_behavior
pm-pestle	3	做 PESTLE + 交叉验证（参考 pm-strategy 输出若可用）	3	PASS	3 条 expected_behavior
pm-positioning	1	PMContext 用户场景和竞品都有，写价值主张和定位	3	PASS	3 条 expected_behavior
pm-positioning	2	Who 写中小企业行吗	2	PASS	2 条 expected_behavior
pm-positioning	3	没竞品数据能做定位吗	2	PASS	2 条 expected_behavior
pm-prd	1	/pm-prd --auto	4	PASS	4 条 expected_behavior
pm-prd	2	/pm-prd	3	PASS	3 条 expected_behavior
pm-prd	3	/pm-prd --skip-human	3	PASS	3 条 expected_behavior
pm-premortem	1	产品下周上线，做 Pre-Mortem	5	PASS	5 条 expected_behavior
pm-premortem	2	发现 8 个 Tiger 怎么办	4	PASS	4 条 expected_behavior
pm-premortem	3	脱离 PMContext 凭经验列风险	3	PASS	3 条 expected_behavior
pm-refine	1	把这 3 条材料推断成 PMContext --auto	5	PASS	5 条 expected_behavior
pm-refine	2	两份材料对「是否支持年付」说法矛盾	4	PASS	4 条 expected_behavior
pm-refine	3	已有 pm-context.md，做增量推断	4	PASS	4 条 expected_behavior
pm-refine	4	帮我梳理这些需求材料	8	PASS	8 条 expected_behavior
pm-refine	5	帮我梳理这些需求材料 --auto	6	PASS	6 条 expected_behavior
pm-roadmap	1	Q2 roadmap: 搜索筛选/AI推荐/仪表盘改版，转 outcome 导向	4	PASS	4 条 expected_behavior
pm-roadmap	2	没给原始 roadmap 帮我做	2	PASS	2 条 expected_behavior
pm-roadmap	3	搜索筛选和 AI 推荐都转'让用户找到素材'行吗	3	PASS	3 条 expected_behavior
pm-setup	1	我要开始用 PMSkill，帮我配置	5	PASS	5 条 expected_behavior
pm-setup	2	我的项目里 CLAUDE.md 和 AGENTS.md 同时存在，配置写哪个？	5	PASS	5 条 expected_behavior
pm-setup	3	把知识库设成 /nonexistent/path	4	PASS	4 条 expected_behavior
pm-sketch	1	/pm-sketch --auto	4	PASS	4 条 expected_behavior
pm-sketch	2	/pm-sketch --prototype	5	PASS	5 条 expected_behavior
pm-sketch	3	脱离 PMContext 凭感觉画图	3	PASS	3 条 expected_behavior
pm-skillauthor	1	写一个新 skill 教 agent 做 X	4	PASS	4 条 expected_behavior
pm-skillauthor	2	直接写 SKILL.md 不跑 baseline	2	PASS	2 条 expected_behavior
pm-skillauthor	3	GREEN 写让 agent 更好地做 X	2	PASS	2 条 expected_behavior
pm-sprint	1	5 人 80% 可用，历史 40 点，pm-stories 12 个，规划 2 	4	PASS	4 条 expected_behavior
pm-sprint	2	没历史速率怎么估容量	3	PASS	3 条 expected_behavior
pm-sprint	3	Sprint Goal 写'完成 5 个故事'行吗	3	PASS	3 条 expected_behavior
pm-sql	1	高价值用户=月消费≥¥200，留存=次月≥1会话，schema 有 paymen	4	PASS	4 条 expected_behavior
pm-sql	2	帮我写 SQL 但没给 schema	2	PASS	2 条 expected_behavior
pm-sql	3	PMContext 说≥¥200 但我觉得应≥¥500	3	PASS	3 条 expected_behavior
pm-state	1	画订单状态机	5	PASS	5 条 expected_behavior
pm-state	2	订单是否需要终态？	3	PASS	3 条 expected_behavior
pm-state	3	脱离 PMContext 凭经验画状态机	3	PASS	3 条 expected_behavior
pm-wireframe	1	画会员中心页线框	4	PASS	4 条 expected_behavior
pm-wireframe	2	某组件在 PMContext 中无数据来源	3	PASS	3 条 expected_behavior
pm-wireframe	3	只用 Mermaid 画页面布局不用表格	3	PASS	3 条 expected_behavior
